spec_id,product name,manufacturer,camera type,weight,megapixels,lcd screen size,dimensions,page_title
www.gosale.com//460,"['nikon', 'coolpix', 'l830', '16mp', 'cmos', 'digital', 'camera', '34x', 'zoom', 'full', '1080p', 'hd', 'video', 'black']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'l830', '16mp', 'cmos', 'digital', 'sale', '14995']"
www.gosale.com//1224,"['panasonic', 'lumix', 'dmcts1', '12mp', 'tough', 'waterproof', 'camera', 'w', '46x', 'wideangle', 'mega', 'zoom', 'silver']",panasonic,point shoot,454.0,12.0,2.7,,"['panasonic', 'lumix', 'dmcts1', '12mp', 'tough', 'sale', '34999']"
www.gosale.com//1442,"['nikon', 'd90', 'dx', '123mp', 'digital', 'slr', 'camera', '18105mm', 'f3556g', 'ed', 'afs', 'vr', 'dx', 'nikkor', 'zoom', 'lens']",nikon,,3178.0,,,,"['nikon', 'd90', 'dx', '123mp', 'digital', 'slr', 'camera', 'sale', '79999']"
www.gosale.com//1040,"['ultimate', 'gripster', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', 'gripster', '16gb', 'high', 'speed', 'sd', 'memory', 'card', '4aa', '2900', 'mah', 'rechargable', 'nimh', 'baterries', 'charger', 'deluxe', 'carrying', 'case', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['ultimate', 'gripster', 'bundle', 'canon', 'sale', '5290']"
www.gosale.com//1333,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'black', 'w16gb', 'sdhc', 'memory', 'card', 'extended', 'life', 'bcg10', 'battery', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'accessory', 'saver', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'sale', '29229']"
www.gosale.com//1470,"['olympus', 'stylus', '830', '8mp', 'digital', 'camera', 'dual', 'image', 'stabilized', '5x', 'optical', 'zoom', 'silver']",olympus,,908.0,,,,"['olympus', 'stylus', '830', '8mp', 'digital', 'camera', 'sale', '30549']"
www.gosale.com//1002,"['nikon', 'd300', 'dx', 'digital', 'slr', 'camera', 'body']",nikon,slr,3178.0,,,h8.3w8.0d6.3,"['nikon', 'd300', 'dx', 'digital', 'slr', 'camera', 'sale', '169999']"
www.gosale.com//595,"['canon', 'powershot', 'sd770is', '10mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', 'silver']",canon,,908.0,,,h3.4w2.1d0.8,"['canon', 'powershot', 'sd770is', '10mp', 'digital', 'sale', '29900']"
www.gosale.com//853,"['canon', 'powershot', 'elph', '510', 'hs', '121mp', 'digital', 'camera', '12x', 'zoom', 'full', 'hd', 'video', 'black']",canon,point shoot,,12.1,,,"['canon', 'powershot', 'elph', '510', 'hs', '121mp', 'sale', '17499']"
www.gosale.com//996,"['nikon', '1', 'v1', '101mp', 'hd', 'digital', 'camera', 'system', '1030mm', 'lens']",nikon,slr,,,,,"['nikon', '1', 'v1', '101mp', 'hd', 'digital', 'camera', 'sale', '44999']"
www.gosale.com//924,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'accessory', 'kit', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'hard', 'case', 'mini', 'hdmi', 'hdmi', 'cable', 'mini', 'tripod']",butterflyphoto,,,,,,"['fujifilm', 'finepix', 'real', '3d', 'w3', 'essentials', 'sale', '2995']"
www.gosale.com//1151,"['canon', 'eos', '6d', '202mp', 'digital', 'slr', 'camera', 'ef', '24105mm', 'lens', 'kit']",canon,slr,,,,,"['canon', 'eos', '6d', '202mp', 'digital', 'slr', 'camera', 'sale', '215000']"
www.gosale.com//1214,"['samsung', 'gc110', 'galaxy', 'digital', 'camera', 'white', '16gb', 'micrsd', 'memory', 'card', 'lithium', 'ion', 'rechargeable', 'battery', 'carrying', 'case', 'memory', 'wallet', 'table', 'top', 'tripod', 'lens', 'cleaning', 'kit', 'lcd', 'protector', 'usb', 'sdhc', 'reader']",ebasket,,,,,,"['samsung', 'gc110', 'galaxy', 'digital', 'camera', 'sale', '50849']"
www.gosale.com//588,"['canon', 'powershot', 'pro', 'series', 's5', '80mp', 'digital', 'camera', '12x', 'optical', 'image', 'stabilized', 'zoom']",canon,,1362.0,,,h6.5w4.2d1.2,"['canon', 'powershot', 'pro', 'series', 's5', '80mp', 'sale', '49648']"
www.gosale.com//559,"['sony', 'alpha', 'nex3n', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '1650mm', 'lens', 'kit', 'nex3nlb', 'black']",sony,slr,,,,,"['sony', 'alpha', 'nex3n', 'compact', 'interchangeable', 'sale', '27999']"
www.gosale.com//564,"['blackmagic', 'studio', 'hd', 'camera', 'mft', 'lens', 'mount']",blackmagic design,,,,,,"['blackmagic', 'studio', 'hd', 'camera', 'sale', '199500']"
www.gosale.com//1261,"['nikon', 'coolpix', 'l6', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,908.0,,,h7.7w5.6d3.3,"['nikon', 'coolpix', 'l6', '6mp', 'digital', 'camera', 'sale', '9999']"
www.gosale.com//547,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', '1442mm', '2rk', 'lens', 'silver']",olympus,slr,,,,,"['olympus', 'omd', 'em10', 'compact', 'system', 'camera', 'sale', '79900']"
www.gosale.com//1273,"['panasonic', 'lumix', 'dmcsz3', '161mp', 'compact', 'digital', 'camera', '10x', 'zoom', 'black']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcsz3', '161mp', 'compact', 'sale', '7499']"
www.gosale.com//609,"['samsung', 'ecpl170', 'dualview', 'digital', 'camera', '16', 'mp', '5x', 'optical', 'zoom']",samsung,point shoot,,,,,"['samsung', 'ecpl170', 'dualview', 'digital', 'camera', 'sale', '17084']"
www.gosale.com//438,"['canon', 'powershot', 'a430', '4mp', 'digital', 'camera', '4x', 'optical', 'zoom']",canon,,908.0,,,h5.1w2.0d1.6,"['canon', 'powershot', 'a430', '4mp', 'digital', 'camera', 'sale', '29598']"
www.gosale.com//803,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'blue', 'bigvalueinc', 'accessory', 'saver', '16gb', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'ts4', '121', 'tough', 'waterproof', 'sale', '39399']"
www.gosale.com//1038,"['canon', 'powershot', 'a2000is', '10mp', 'digital', 'camera', '6x', 'optical', 'image', 'stabilized', 'zoom']",canon,,908.0,,,,"['canon', 'powershot', 'a2000is', '10mp', 'digital', 'sale', '34548']"
www.gosale.com//1396,"['konica', 'minolta', 'dimage', 'x1', '8mp', 'digital', 'camera', '3x', 'anti', 'shake', 'zoom', 'cradle']",konica minolta,,908.0,,,h8.3w7.5d3.1,"['konica', 'minolta', 'dimage', 'x1', '8mp', 'digital', 'sale', '45999']"
www.gosale.com//1091,"['canon', 'powershot', 'sd400', '5mp', 'digital', 'elph', 'camera', '3x', 'optical', 'zoom']",canon,,227.0,,,h3.5w2.1d0.8,"['canon', 'powershot', 'sd400', '5mp', 'digital', 'elph', 'sale', '49487']"
www.gosale.com//769,"['canon', 'powershot', 'sd1100is', '80mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', 'blue']",canon,,3178.0,,,h3.4w0.9d2.2,"['canon', 'powershot', 'sd1100is', '80mp', 'digital', 'sale', '44995']"
www.gosale.com//616,"['canon', 'powershot', 'elph', '530', 'hs', '101mp', 'digital', 'camera', '12x', 'zoom', 'wifi', '1080p', 'video']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '530', 'hs', '101mp', 'sale', '17499']"
www.gosale.com//1247,"['panasonic', 'lumix', 'dmcfz1000', '4k', 'qfhdhd', '16x', 'long', 'zoom', 'digital', 'camera']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmcfz1000', '4k', 'qfhdhd', '16x', 'sale', '86589']"
www.gosale.com//838,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'accessory', 'kit', 'includes', '8gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'extended', 'replacement', 'lpe6', '2200', 'mah', 'battery', 'acdc', 'rapid', 'travel', 'battery', 'charger', 'deluxe', 'slr', 'backpack', '52', 'pro', 'tripod']",butterflyphoto,,,,,,"['canon', 'eos', '60d', 'digital', 'slr', 'essentials', 'sale', '10990']"
www.gosale.com//613,"['lowepro', 'lp36337', 'compact', 'ilc', 'courier', '80', 'grey']",lowepro,,,,,,"['lowepro', 'lp36337', 'compact', 'sale', '1995']"
www.gosale.com//572,"['canon', 'powershot', 'a520', '4mp', 'digital', 'camera', '4x', 'optical', 'zoom']",canon,,1135.0,,,h9.0w6.0d3.0,"['canon', 'powershot', 'a520', '4mp', 'digital', 'camera', 'sale', '33899']"
www.gosale.com//1467,"['leica', 'vlux', '40', '141mp', 'compact', 'digital', 'camera', '20x', 'zoom', '24480mm', 'lens']",leica camera,,,,,,"['leica', 'vlux', '40', '141mp', 'compact', 'digital']"
www.gosale.com//1103,"['kodak', 'm583', 'digital', 'camera', 'bundle', '4gb', 'microsd', 'card', 'case']",kodak,,,,,,"['kodak', 'm583', 'digital', 'camera', 'bundle', 'sale', '15999']"
www.gosale.com//857,"['sony', 'alpha', 'nex5n', '161mp', 'compact', 'dslr', 'camera', '1855mm', 'lens', 'black']",sony,slr,,16.1,3.0,,"['sony', 'alpha', 'nex5n', '161mp', 'compact', 'dslr', 'sale', '76384']"
www.gosale.com//1264,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'black', 'extended', 'life', 'battery', '32gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pr']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '104069']"
www.gosale.com//843,"['pentax', 'kr', 'digital', 'slr', 'camera', '1855mm', 'lens', 'black', 'huge', 'accessories', 'package', 'including', 'wide', 'angle', 'macro', 'lens', '2x', 'telephoto', 'lens', '3', 'pc', 'filter', 'kit', '16gb', 'sdhc', 'memory', 'card', 'much']",digital,,,12.4,,,"['pentax', 'kr', 'digital', 'slr', 'camera', 'sale', '89645']"
www.gosale.com//1057,"['16gb', 'bundle', 'canon', 'powershot', 'sx130', 'digital', 'camera', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', 'deluxe', 'carrying', 'case', 'mini', 'tripod', 'clear', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['16gb', 'bundle', 'canon', 'powershot', 'sx130', 'sale', '3090']"
www.gosale.com//894,"['samsung', 'wb2200f', '164mp', 'smart', 'digital', 'camera', '60x', 'optical', 'zoom', 'wifi', 'fullhd', 'video']",samsung,point shoot,,,,,"['samsung', 'wb2200f', '164mp', 'smart', 'digital', 'sale', '31699']"
www.gosale.com//753,"['kodak', 'easyshare', 'z650', '61mp', 'digital', 'camera', '10x', 'optical', 'zoom']",kodak,,908.0,,,h4.0w4.0d2.0,"['kodak', 'easyshare', 'z650', '61mp', 'digital', 'camera', 'sale', '60548']"
www.gosale.com//818,"['canon', 'powershot', 'sx120', '10mp', 'digital', 'camera', 'w', '10x', 'zoom', '2300810']",canon,point shoot,,10.0,3.0,,"['canon', 'powershot', 'sx120', '10mp', 'digital', 'sale', '15749']"
www.gosale.com//509,"['panasonic', 'lumix', 'dmczs25', '161mp', 'compact', 'digital', 'camera', '40x', 'zoom', 'dmczs25s', 'silver']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'dmczs25', '161mp', 'compact', 'sale', '22999']"
www.gosale.com//1380,"['canon', 'powershot', 'sx130', 'digital', 'camera', 'ultimate', 'accessory', 'kit', 'includes', '16gb', 'high', 'speed', 'sd', 'memory', 'card', 'usb', '20', 'high', 'speed', 'card', 'reader', '4aa', '2900', 'mah', 'rechargable', 'nimh', 'baterries', 'charger', 'deluxe', 'carrying', 'case', 'clear', 'lcd', 'screen', 'protectors', 'mor']",butterflyphoto,,,,,,"['canon', 'powershot', 'sx130', 'digital', 'camera', 'sale', '4890']"
www.gosale.com//1393,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'kit', '24105mm', '70200mm', 'f28l', 'usm', '32', 'gb']",gid,,,,,,"['canon', 'eos', '6d', 'digital', 'slr', 'camera', '2', 'lens', 'sale', '372694']"
www.gosale.com//568,"['fujifilm', 'finepix', 's2950', '14mp', 'digital', 'camera', '18x', 'wide', 'angle', 'zoom']",fuji photo film,point shoot,,,,,"['fujifilm', 'finepix', 's2950', '14mp', 'digital', 'sale', '30599']"
www.gosale.com//820,"['nikon', 'coolpix', 'l3', '51mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,454.0,,,h4.5w1.0d3.0,"['nikon', 'coolpix', 'l3', '51mp', 'digital', 'camera', 'sale', '29248']"
www.gosale.com//1212,"['canon', 'powershot', 'sd980', 'digital', 'elph', '121mp', 'digital', 'camera', 'w', '5x', 'ultra', 'wide', 'angle', 'optical', 'zoom', 'silver']",canon,point shoot,,12.0,,,"['canon', 'powershot', 'sd980', 'digital', 'elph', 'sale', '28798']"
www.gosale.com//574,"['sse', 'canon', 'powershot', 'sx500', 'digital', 'camera', 'w', 'advanced', 'camera', 'package', '6353b001']",sse,,,,,,"['sse', 'canon', 'powershot', 'sx500', 'digital', 'camera', 'sale', '47900']"
www.gosale.com//498,"['sony', 'alpha', 'a7', 'fullframe', '243mp', 'digital', 'camera', 'body']",sony,slr,,,,,"['sony', 'alpha', 'a7', 'fullframe', '243mp', 'digital', 'sale', '147000']"
www.gosale.com//567,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'black', 'body']",fuji photo film,,,,,,"['fujifilm', 'xt1', '16mp', 'compact', 'system', 'camera', 'sale', '109882']"
www.gosale.com//808,"['panasonic', 'lumix', 'ts20', 'tough', '161mp', 'waterproof', 'digital', 'camera', '4x', 'zoom', 'orange']",panasonic,point shoot,,,,,"['panasonic', 'lumix', 'ts20', 'tough', '161mp', 'sale', '10299']"
www.gosale.com//805,"['olympus', 'tough', 'tg620', 'ihs', 'waterproof', 'digital', 'camera', 'black']",olympus,,,,,,"['olympus', 'tough', 'tg620', 'ihs', 'waterproof', 'sale', '12500']"
www.gosale.com//536,"['asus', 'transformer', 'pad', 'tf700tb1cg', '101', 'tablet', 'pc', 'android', '40', 'ice', 'cream', 'sandwich', 'champagne']",asus,,,,,,"['asus', 'transformer', 'pad', 'tf700tb1cg', '101', 'sale', '26900']"
www.gosale.com//490,"['nikon', 'd50', '61mp', 'digital', 'slr', 'camera', '1855mm', 'f3556g', 'ed', 'afs', 'dx', 'zoom', 'nikkor', 'lens', 'camera', '1855mm', 'lens']",nikon,slr,2270.0,,,h11.0w7.0d6.0,"['nikon', 'd50', '61mp', 'digital', 'slr', 'camera', 'sale', '108899']"
www.gosale.com//1235,"['sony', 'dschx300b', 'digital', 'camera', 'bundle', '32gb', 'sdhc', 'memory', 'card', 'compact', 'gadget', 'bag', 'battery', 'pack', 'battery', 'charger']",sony,,,,,,"['sony', 'dschx300b', 'digital', 'camera', 'bundle', 'sale', '41800']"
www.gosale.com//939,"['2', 'pack', 'extended', 'life', 'replacement', 'battery', 'bls1', 'two', 'batteries', 'total', 'olympus', 'epen', 'epl1', 'evolt', 'e410', 'e400', '1400mah', 'free', 'pack', 'lcd', 'screen', 'protectors']",butterflyphoto,,,,,,"['2', 'pack', 'extended', 'life', 'replacement', 'battery', 'sale', '2190']"
www.gosale.com//1176,"['nikon', 'coolpix', 'p510', '161mp', 'digital', 'camera', '42x', 'zoom', 'gps', 'location', 'tracking']",nikon,point shoot,,,,,"['nikon', 'coolpix', 'p510', '161mp', 'digital', 'camera', 'sale', '20700']"
www.gosale.com//1274,"['canon', 'powershot', 'sd880is', '10mp', 'digital', 'camera', '4x', 'wide', 'angle', 'optical', 'image', 'stabilized', 'zoom', 'silver']",canon,,454.0,,,h3.7w2.2d0.9,"['canon', 'powershot', 'sd880is', '10mp', 'digital', 'sale', '50849']"
www.gosale.com//909,"['panasonic', 'lumix', 'gx7', '16mp', 'dslm', 'camera', 'g', 'vario', '1442mm', 'ii', 'lens', 'tiltlive', 'viewfinder']",panasonic,slr,,,,,"['panasonic', 'lumix', 'gx7', '16mp', 'dslm', 'camera', 'sale', '79799']"
www.gosale.com//1344,"['nikon', 'coolpix', 'l2', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom']",nikon,,454.0,,,h4.5w1.0d3.0,"['nikon', 'coolpix', 'l2', '6mp', 'digital', 'camera', 'sale', '19549']"
www.gosale.com//565,"['canon', 'powershot', 'sd1100is', '8mp', 'digital', 'camera', '3x', 'optical', 'image', 'stabilized', 'zoom', 'pink']",canon,,3178.0,,,h3.4w0.9d2.2,"['canon', 'powershot', 'sd1100is', '8mp', 'digital', 'sale', '28298']"
www.gosale.com//942,"['sony', 'alpha', 'nex7', 'digital', 'camera', '1855mm', 'lens', 'black', 'package', '2']",sony,,,,,,"['sony', 'alpha', 'nex7', 'digital', 'camera', 'sale', '129900']"
www.gosale.com//544,"['olympus', 'omd', 'em5', '16mp', 'micro', '43', 'mirrorless', 'camera', 'silver', 'body']",olympus,point shoot,,,,,"['olympus', 'omd', 'em5', '16mp', 'micro', '43', 'sale', '82010']"
www.gosale.com//1414,"['sony', 'cybershot', 'dsct300r', '101mp', 'digital', 'camera', '5x', 'optical', 'zoom', 'super', 'steady', 'shot', 'red']",sony,,454.0,,,,"['sony', 'cybershot', 'dsct300r', '101mp', 'digital', 'sale', '59600']"
www.gosale.com//1352,"['panasonic', 'dmclx3', '101mp', '25x', 'wide', 'angle', 'mega', 'optical', 'zoom', 'black']",panasonic,,908.0,10.1,3.0,h2.2w1.0d4.2,"['panasonic', 'dmclx3', 'sale', '21900']"
www.gosale.com//877,"['canon', 'powershot', 'sx160', '16mp', 'digital', 'camera', '16x', 'zoom']",canon,point shoot,,,,,"['canon', 'powershot', 'sx160', '16mp', 'digital', 'sale', '11699']"
www.gosale.com//589,"['canon', 'powershot', 'elph', '310', 'hs', '121mp', 'digital', 'camera', '8x', 'zoom', 'full', '1080p', 'hd', 'video', 'blue']",canon,point shoot,,,,,"['canon', 'powershot', 'elph', '310', 'hs', '121mp', 'sale', '35488']"
www.gosale.com//1183,"['canon', 'powershot', 's100', '121mp', 'digital', 'camera', '5x', 'zoom', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 's100', '121mp', 'digital', 'sale', '19399']"
www.gosale.com//1008,"['nikon', 'd5300', '242mp', 'digital', 'slr', 'camera', '18140mm', 'f3556g', 'ed', 'vr', 'afs', 'dx', 'zoom', 'lens']",nikon,slr,,,,,"['nikon', 'd5300', '242mp', 'digital', 'slr', 'camera', 'sale', '84782']"
www.gosale.com//1143,"['ultimate', 'accessory', 'package', 'sony', 'alpha', 'nex3', 'includes', '8gb', 'sd', 'high', 'speed', 'error', 'free', 'memory', '2', 'extra', '1500', 'mah', 'replacement', 'npfw50', 'batteries', 'flexible', 'gripster', 'tripod', 'deluxe', 'carrying', 'case', 'lens', 'cleaning', 'kit']",butterflyphoto,,,,,,"['ultimate', 'accessory', 'package', 'sony', 'sale', '5290']"
www.gosale.com//500,"['canon', 'powershot', 'sx210', '141', 'mp', 'digital', 'camera', '14x', 'wide', 'angle', 'optical', 'image', 'stabilized', 'zoom', '30inch', 'lcd', 'black']",canon,,,14.1,3.0,,"['canon', 'powershot', 'sx210', '141', 'mp', 'digital', 'sale', '40289']"
www.gosale.com//632,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'camera', '16x', 'zoom', '720p', 'hd', 'video', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'sx170', '16mp', 'digital', 'sale', '16892']"
www.gosale.com//1208,"['nikon', 'coolpix', 's51', '81mp', 'digital', 'camera', '3x', 'optical', 'vibration', 'reduction', 'zoom']",nikon,,908.0,,,,"['nikon', 'coolpix', 's51', '81mp', 'digital', 'camera', 'sale', '17949']"
www.gosale.com//1449,"['panasonic', 'lumix', 'dmcts2', '141mp', 'waterproof', 'digital', 'camera', '46x', 'optical', 'zoom', 'silver']",panasonic,point shoot,,14.1,2.7,,"['panasonic', 'lumix', 'dmcts2', '141mp', 'waterproof', 'sale', '42799']"
www.gosale.com//495,"['canon', 'eos', 'rebel', 't3', '122mp', 'cmos', 'digital', 'slr', '1855mm', 'ii', 'lens', 'hd', 'video']",canon,slr,,12.2,2.7,,"['canon', 'eos', 'rebel', 't3', '122mp', 'cmos', 'digital', 'sale', '28999']"
www.gosale.com//404,"['nikon', 'coolpix', 's6', '6mp', 'digital', 'camera', '3x', 'optical', 'zoom', 'wifi', 'capable']",nikon,,454.0,,,h4.5w1.0d3.0,"['nikon', 'coolpix', 's6', '6mp', 'digital', 'camera', 'sale', '28699']"
www.gosale.com//407,"['nikon', 'd5100', '162mp', 'dslr', 'camera', '1855mm', 'f3556', 'afs', 'dx', 'vr', 'nikkor', 'zoom', 'lens']",nikon,slr,,16.2,,,"['nikon', 'd5100', '162mp', 'dslr', 'camera', 'sale', '38999']"
www.gosale.com//774,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'camera', 'kit', '1650mm', 'lens', 'black']",fuji photo film,slr,,,,,"['fujifilm', 'xm1', '16mp', 'compact', 'system', 'digital', 'sale', '39999']"
www.gosale.com//1084,"['casio', 'exilim', 'exfh100', '101mp', 'camera', '10x', 'ultra', 'wide', 'angle', 'zoom']",casio,point shoot,,10.1,,,"['casio', 'exilim', 'exfh100', '101mp', 'camera', 'sale', '95698']"
www.gosale.com//734,"['fujifilm', 'xe1', 'digital', 'camera', 'body', 'black', 'bundle', 'fujifilm', 'xf', '60mm', 'f24', 'lens']",fuji photo film,,,,,,"['fujifilm', 'xe1', 'digital', 'camera', 'body', 'black', 'sale', '109769']"
www.gosale.com//1387,"['fujifilm', 'finepix', 'hs30exr', 'digital', 'camera']",fuji photo film,,,,,,"['fujifilm', 'finepix', 'hs30exr', 'digital', 'camera', 'sale', '24495']"
www.gosale.com//1153,"['nikon', 'd3100', 'digital', 'slr', 'camera', 'body']",nikon,slr,,,,,"['nikon', 'd3100', 'digital', 'slr', 'camera', 'sale', '30199']"
www.gosale.com//1019,"['canon', 'powershot', 'a3300', '16mp', 'digital', 'camera', '5x', 'zoom', 'black']",canon,point shoot,,,,,"['canon', 'powershot', 'a3300', '16mp', 'digital', 'camera', 'sale', '19900']"
www.gosale.com//1391,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'system', 'camera', '40mm', 'lens', 'black', 'extended', 'life', 'battery', '32gb', 'sdhc', 'class', '10', 'memory', 'card', 'usb', 'card', 'reader', 'memory', 'card', 'wallet', 'deluxe', 'case', 'wstrap', 'shock', 'proof', 'deluxe', 'case', 'mini', 'hdmi', 'hdmi', 'cable', '3', 'piece', 'pr']",bvi,,,,,,"['pentax', 'k01', '16mp', 'apsc', 'cmos', 'compact', 'sale', '73049']"
www.gosale.com//1071,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'camera', '16x', 'optical', 'zoom', 'black', 'extended', 'life', 'bcg10', 'battery', 'deluxe', 'case', 'wstrap', 'usb', 'card', 'reader', 'accessory', 'saver', 'bundle']",panasonic,,,,,,"['panasonic', 'lumix', 'dmczs15', '121', 'mp', 'digital', 'sale', '28069']"
www.gosale.com//868,"['olympus', 'pen', 'ep1', '123', 'mp', 'micro', 'four', 'thirds', 'interchangeable', 'lens', 'digital', 'camera', 'body']",olympus,point shoot,,,,,"['olympus', 'pen', 'ep1', '123', 'mp', 'micro', 'four', 'sale', '26290']"
www.gosale.com//1420,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'interchangeable', 'lens', 'digital', 'camera', '1855mm', 'lens', '3', 'lcd', 'black', 'sony', 'sel', '55210mm', 'f4563', 'lens', 'sony', '32gb', 'class', '10', 'sd', 'card', 'sony', 'camera', 'case', 'extra', 'sony', 'npfw50', 'battery', 'pack', 'tiffen', '49mm', 'filter', 'accessory', 'ki']",sony,,,,,,"['sony', 'nex5rkb', '161', 'mp', 'compact', 'sale', '94800']"
www.gosale.com//420,"['panasonic', 'lumix', 'dmclx5', '101mp', 'digital', 'camera', '38x', 'zoom', 'black']",panasonic,point shoot,,10.1,,,"['panasonic', 'lumix', 'dmclx5', '101mp', 'digital', 'sale', '29999']"
www.gosale.com//1456,"['fujifilm', 'finepix', 's2950', '14', 'mp', 'digital', 'camera', 'fujinon', '18x', 'wide', 'angle', 'optical', 'zoom', 'lens', '3inch', 'lcd', 'international', 'version', 'warranty', 'black', '16gb', 'sdhc', 'memory', 'usb', 'card', 'reader', 'set', '4', 'nimh', 'rechargeable', 'batteries', 'acdc', 'charger', 'memory', 'ca']",fuji photo film,,,,,,"['fujifilm', 'finepix', 's2950', '14', 'mp', 'digital', 'sale', '17259']"
www.gosale.com//1421,"['samsung', 'gc110', 'galaxy', 'digital', 'camera', 'white', '32gb', 'microsdhc', 'memory', 'card', 'lithium', 'ion', 'rechargeable', 'battery', 'carrying', 'case', 'memory', 'wallet', 'table', 'top', 'tripod', 'lens', 'cleaning', 'kit', 'lcd', 'protector', 'usb', 'sdhc', 'reader']",ebasket,,,,,,"['samsung', 'gc110', 'galaxy', 'digital', 'camera']"
www.gosale.com//569,"['sony', 'alpha', 'a5000', '201mp', 'camera', '1650mm', 'oss', 'lens', 'black']",sony,slr,,,,,"['sony', 'alpha', 'a5000', '201mp', 'camera', 'sale', '37500']"
www.gosale.com//1058,"['nikon', 'd40x', '102mp', 'digital', 'slr', 'camera', 'body']",nikon,slr,1362.0,,,,"['nikon', 'd40x', '102mp', 'digital', 'slr', 'camera', 'sale', '99995']"
www.gosale.com//394,"['sony', 'dscw830b', '201mp', 'digital', 'camera', 'black']",sony,point shoot,,,,,"['sony', 'dscw830b', '201mp', 'digital', 'camera', 'sale', '8999']"
www.gosale.com//605,"['panasonic', 'lumix', 'dmczs7', '121mp', 'digital', 'camera', '12x', 'ois', 'zoom', 'hd', 'video', 'blue']",panasonic,,,12.1,3.0,,"['panasonic', 'lumix', 'dmczs7', '121mp', 'digital', 'sale', '75191']"
www.gosale.com//1166,"['sony', 'dscrx10b', 'cybershot', '202mp', 'digital', 'camera']",sony,point shoot,,,,,"['sony', 'dscrx10b', 'cybershot', '202mp', 'digital', 'sale', '87500']"
www.gosale.com//549,"['pentax', 'k5', '163', 'mp', 'digital', 'slr', 'black', 'pentax', '1855', 'f3556', 'ii', 'af', 'lens', 'pentax', 'f', '50200', 'auto', 'focus', 'lens', '2', 'lens', 'kit', 'w32gb', 'sdhc', 'memory', '2', 'extended', 'life', 'batteries', 'acdc', 'charger', '3', 'piece', 'filter', 'kit', 'uv', 'filter', 'sdhc', 'usb', 'card', 'reader', 'shock', 'pr']",pentax,,,,,,"['pentax', 'k5', '163', 'mp', 'digital', 'slr', 'black', 'sale', '102379']"
www.gosale.com//1101,"['sony', 'cybershot', 'dsct77', '101', 'mp', 'hd', 'digital', 'camera', 'w', '4x', 'optical', 'zoom', 'black']",sony,,454.0,,,,"['sony', 'cybershot', 'dsct77', '101', 'mp', 'hd', 'digital', 'sale', '49900']"
