spec_id,max image resolution,page_title
www.priceme.co.nz//1717,6000x4000,"['sony', 'alpha', 'nex7', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1797,3872x2592,"['nikon', '1', 'j1', '1028', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1945,6000x4000,"['nikon', 'd3300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2233,6000x4000,"['sony', 'alpha', 'slta65', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1904,4896x3264,"['fujifilm', 'xe2', '1855284', 'r', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2288,5472x3648,"['canon', 'eos', '6d', '247040', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2237,4608x3456,"['olympus', 'omd', 'em1', '1250', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2312,4928x3264,"['pentax', 'k01', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2040,4000x3000,"['canon', 'powershot', 'sx40', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2174,4000x3000,"['leica', 'vlux', '3', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//38,6000x4000,"['nikon', 'd7100', '182003556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2150,4912x3264,"['sony', 'alpha', 'slta37', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//56,5472x3648,"['panasonic', 'lumix', 'dmcfz1000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//13,4288x3216,"['fujifilm', 'finepix', 'jx300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2038,4912x3264,"['sony', 'alpha', 'slta57', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//108,4592x3448,"['panasonic', 'lumix', 'dmcgx7', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2043,6000x4000,"['nikon', 'd3200', '18553556', 'vr', '553004556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2010,3648x2736,"['canon', 'ixus', '300', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1714,5472x3648,"['canon', 'eos', '70d', '1785mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2289,4288x2848,"['pentax', 'kr', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2004,5760x3840,"['canon', 'eos', '5d', 'mark', 'iii', '2410540', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2080,4000x3000,"['canon', 'powershot', 'd20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1901,4000x3000,"['canon', 'ixus', '1100', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2244,4928x3264,"['nikon', 'd7000', '182003556', 'vr', 'ii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2346,3648x2736,"['nikon', 'coolpix', 's01', 'mini', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2099,,"['fujifilm', 'instax', '210', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2199,4608x3456,"['nikon', 'coolpix', 'aw120', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2182,4000x3000,"['nikon', 'coolpix', 's9100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2009,4608x3456,"['nikon', 'coolpix', 's9600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//37,4896x3264,"['fujifilm', 'xm1', '16503556', '502304567', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1993,5184x3456,"['sony', 'cybershot', 'hx400v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1889,4000x3000,"['canon', 'powershot', 'sx220', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2139,4608x3456,"['panasonic', 'lumix', 'dmcsz1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1915,4608x3456,"['samsung', 'wb35f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2319,5184x3456,"['canon', 'eos', '7d', '18553556', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1747,1920x1080,"['fujifilm', 'finepix', 'sl300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//27,,"['fujifilm', 'finepix', 'ax600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1965,4608x3456,"['sony', 'cybershot', 'dscw630', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2271,4608x3456,"['panasonic', 'lumix', 'dmcgh3', '123528', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1966,5184x3456,"['canon', 'eos', '650d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1805,4608x3456,"['nikon', 'coolpix', 's6300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1991,4608x3456,"['samsung', 'mv900f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1876,3872x2592,"['nikon', '1', 'j2', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//70,3968x2976,"['olympus', 'stylus', '1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1846,4320x3240,"['samsung', 'wb210', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1732,6000x4000,"['sony', 'alpha', 'slta77', '165028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//106,5184x3456,"['canon', 'eos', '2220', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2390,4608x3456,"['canon', 'ixus', '265', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2316,4592x3448,"['panasonic', 'lumix', 'gm1', '20mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1739,4608x3456,"['olympus', 'pen', 'epl6', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1786,5184x3456,"['canon', 'eos', '7d', '175528', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2026,4896x3672,"['nikon', 'coolpix', 's9500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1702,4608x3456,"['canon', 'powershot', 'a2300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2197,3872x2592,"['nikon', '1', 's1', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2393,4896x3264,"['fujifilm', 'xe1', '18552840', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2265,4608x3072,"['nikon', 'd3100', '18553556', 'vr', '553004556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1804,5184x3456,"['canon', 'eos', '7d', '15853556', '703004556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1741,3456x3456,"['panasonic', 'lumix', 'dmcft25', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2269,4224x3168,"['nikon', 'coolpix', 'p6000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2034,4272x2848,"['canon', 'eos', '1100d', '18553556', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//41,4928x3264,"['nikon', 'd7000', '18553556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1755,4608x3456,"['panasonic', 'lumix', 'dmcg5', '14423556', 'ois', 'pz', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1788,5184x3456,"['sony', 'cybershot', 'dsch200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1825,4352x3264,"['canon', 'powershot', 'g1', 'x', '28112mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2389,6016x4000,"['pentax', 'k3', '181353556', 'ed', 'al', 'dc', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//65,4912x3264,"['sony', 'alpha', 'nex3n', '16503556', 'oss', '552104563', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2216,4288x2848,"['nikon', 'd90', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1970,3648x2736,"['fujifilm', 'finepix', 'z35', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1692,4000x3000,"['sony', 'cybershot', 'dscs2100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1990,4000x3000,"['canon', 'ixus', '220', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1913,4000x3000,"['fujifilm', 'finepix', 'z70', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//7,4896x3264,"['fujifilm', 'finepix', 'x100s', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//25,5184x3456,"['canon', 'eos', '7d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2111,4608x3456,"['canon', 'powershot', 'a2400', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2087,5212x3472,"['leica', 'typ', '220', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2019,4272x2848,"['canon', 'eos', '1100d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//76,,"['fujifilm', 'finepix', 'hs35', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2405,5472x3648,"['samsung', 'nx30', '18553556', 'ois', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2386,4912x3264,"['sony', 'alpha', 'nex6', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2234,4896x3672,"['nikon', 'coolpix', 'p520', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2095,3968x2976,"['olympus', 'style', '1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2275,4896x3264,"['fujifilm', 'xa1', '16503556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1800,4928x3264,"['nikon', 'd5100', '18553556', 'vr', '553004556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1884,4000x3000,"['pentax', 'q', '8519', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1668,4256x2832,"['nikon', 'd700', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1999,5456x3632,"['sony', 'alpha', 'qx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1988,5184x3888,"['sony', 'cybershot', 'dschx50v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2318,5184x3456,"['canon', 'eos', '700d', 'tamron', '18270mm', 'vc', 'pzd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2186,5456x3632,"['sony', 'a5000', '1650mm', '55210mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2384,4896x3264,"['fujifilm', 'xa1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2090,6000x4000,"['sony', 'alpha', 'slta77', 'ii', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2049,,"['canon', 'powershot', 'sx510', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2073,6016x4000,"['nikon', 'd3200', '18553556', 'vr', '703004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1666,5184x3456,"['canon', 'eos', '650d', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2106,5472x3648,"['sony', 'cybershot', 'dscqx100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1981,4608x3456,"['nikon', 'coolpix', 'p510', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//62,4608x3456,"['olympus', 'pen', 'epl5', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1822,6000x4000,"['sony', 'cybershot', 'dscrx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//66,4608x3456,"['sony', 'cybershot', 'dscw570', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1763,4896x3672,"['panasonic', 'lumix', 'tz60', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1947,3648x2736,"['fujifilm', 'finepix', 'a100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2093,5456x3632,"['sony', 'a5000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2225,4000x3000,"['sony', 'cybershot', 'dschx1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//79,3648x2736,"['canon', 'ixus', '500', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1959,4032x3024,"['olympus', 'pen', 'ep3', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2175,4592x3056,"['sony', 'nex3', '1628', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2324,4896x3672,"['sony', 'cybershot', 'dschx30v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1864,4000x3000,"['canon', 'powershot', 'sx260', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2055,5472x3648,"['samsung', 'mini', 'nx', 'f1', '9273556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//78,4928x3264,"['pentax', 'k5', 'ii', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1946,6000x4000,"['nikon', 'd5200', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1973,4608x3456,"['sony', 'cybershot', 'dscwx7', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2113,4272x2848,"['canon', 'eos', '1100d', '18553556', '552504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1693,4928x3264,"['pentax', 'k5', 'iis', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1676,4608x3456,"['nikon', 'coolpix', 'p530', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1956,4000x3000,"['fujifilm', 'finepix', 'f300', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1953,4032x3024,"['olympus', 'xz10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2401,4608x3456,"['nikon', 'coolpix', 'l610', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2032,4000x3000,"['canon', 'powershot', 'sx270', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2331,4000x3000,"['sony', 'cybershot', 'dsctx9', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2,5184x3456,"['canon', 'eos', '1200d', '18553556', '75300456', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//105,5184x3456,"['canon', 'eos', '700d', '181353556', 'stm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2103,4608x3456,"['nikon', 'coolpix', 's6800', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1865,6000x4000,"['nikon', 'd3300', '1855', 'vr', 'ii', '55200', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2091,4288x3216,"['olympus', 'vg140', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2030,4000x3000,"['samsung', 'ex2f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//9,4928x3264,"['nikon', 'coolpix', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1836,,"['casio', 'exilim', 'exzr15', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1852,4896x3264,"['fujifilm', 'xpro1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2141,5472x3648,"['canon', 'eos', '70d', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2259,4608x3456,"['nikon', 'coolpix', 'l810', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1975,3888x2592,"['canon', 'eos', '1000d', '18553556', '753004056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2236,6016x4016,"['nikon', 'd750', '24120mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1920,,"['fujifilm', 'finepix', 'f850', 'exr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2035,3872x2592,"['nikon', '1', 'j1', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1928,4320x3240,"['fujifilm', 'finepix', 'jz500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2086,4288x3216,"['fujifilm', 'finepix', 'ax500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2306,7360x4912,"['nikon', 'd800', '28300mm', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2291,4608x3456,"['olympus', 'pen', 'ep5', '1718', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2058,3872x2592,"['nikon', '1', 'v1', '1028', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2123,4592x3448,"['panasonic', 'lumix', 'dmcgx1', '14423556', 'ois', 'pz', 'x', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//32,,"['canon', 'powershot', 'sx170', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1787,4608x3456,"['olympus', 'pen', 'epl5', '14423556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2060,4320x3240,"['nikon', 'coolpix', 's2600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1793,5184x3456,"['canon', 'eos', '60d', '18553556', 'ii', '753004056', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1873,4608x3072,"['nikon', '1', 'v2', '10303556', 'vr', '301103856', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2342,6000x4000,"['nikon', 'd3300', '18140', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//67,6000x4000,"['sony', 'alpha', 'a6000', '16503556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1887,4608x3456,"['canon', 'ixus', '132', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2132,7360x4912,"['pentax', '645z', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2391,4000x3000,"['samsung', 'wb600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1859,4592x3448,"['panasonic', 'lumix', 'dmcgx7', '2017', 'ii', '141403556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1923,,"['pentax', 'k50', '181353556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//10,4288x3216,"['fujifilm', 'finepix', 's2950hd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2263,4272x2848,"['canon', 'eos', '1100d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2282,4032x3024,"['olympus', 'pen', 'epl3', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1921,,"['samsung', 'st93', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1708,4320x3240,"['samsung', 'sh100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1892,3648x2736,"['fujifilm', 'finepix', 'j20', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1845,,"['fujifilm', 'finepix', 'xp200', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2196,6000x4000,"['nikon', 'd5300', '181403556', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1925,,"['fujifilm', 'xm1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2348,4320x3240,"['sony', 'cybershot', 'dscw610', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1882,4608x3072,"['panasonic', 'lumix', 'dmcgf2', '1425', '14423556', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1957,,"['olympus', 'vh520', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2220,6000x4000,"['nikon', 'd5300', '18553556', 'g', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2117,4928x3264,"['pentax', 'k30', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2003,5152x3864,"['nikon', 'coolpix', 's3600', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1719,4000x3000,"['panasonic', 'lumix', 'dmcft4', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2205,4928x3264,"['pentax', 'k5', 'ii', '1855mm', 'wr', '55200', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2109,6000x4000,"['nikon', 'd7100', '181403556', 'g', 'ed', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1867,4608x3456,"['olympus', 'omd', 'em10', '1442', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2367,4928x3264,"['pentax', 'k30', '181353556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1820,5456x3632,"['sony', 'alpha', 'slta58', '18553536', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2147,5184x3456,"['canon', 'eos', '7d', '15853556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2018,6000x4000,"['nikon', 'd3200', '181053556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1914,5184x3456,"['canon', 'eos', '1200d', '18200mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1951,3648x2736,"['nikon', 'coolpix', 'p7100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1785,4672x3120,"['pentax', 'k7', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2138,4000x3000,"['canon', 'ixus', '255', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2166,4608x3456,"['olympus', 'omd', 'em10', '14150mm', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2148,3296x2472,"['fujifilm', 'finepix', 'f40', 'fd', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1954,6000x4000,"['sony', 'a5100', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1863,4608x3456,"['olympus', 'pen', 'epm2', '14423556', '401504056', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//48,5184x3456,"['canon', 'eos', '1200d', '18553556', '75300456', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1669,,"['leica', 'x', 'vario', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2385,4592x3056,"['sony', 'nex5', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1807,4928x3264,"['leica', 'x2', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2380,4608x3456,"['nikon', 'coolpix', 's3300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2023,4912x3264,"['sony', 'alpha', 'nex5n', '1628', '18553556', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1878,4000x3000,"['canon', 'powershot', 'g15', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2246,5184x3456,"['canon', 'eos', '1200d', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1849,4240x2384,"['sony', 'alpha', 'a7s', '24704', 'za', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2128,4608x3456,"['samsung', 'wb350f', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1737,4608x3456,"['panasonic', 'lumix', 'dmcg6', '14423556', 'ois', '451504056', 'ois', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1894,3648x2736,"['sony', 'cybershot', 'dscs3000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2212,4000x3000,"['samsung', 'st1000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2015,,"['fujifilm', 'finepix', 'ax660', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1691,5760x3840,"['canon', 'eos', '5d', 'mark', 'iii', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1810,4928x3264,"['pentax', 'k5', '181353556', 'wr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2352,4608x3072,"['nikon', '1', 'j3', '10303556', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1670,6000x4000,"['nikon', 'd3200', '18553556', 'vr', '552004056', 'vr', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2369,6016x4016,"['nikon', 'd610', '247028', 'g', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2387,,"['polaroid', 'z2300', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1862,4000x3000,"['casio', 'exilim', 'extr10', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1781,2640x1760,"['sigma', 'dp1', 'merrill', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//30,4608x3456,"['canon', 'powershot', 'sx600', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1903,4608x3456,"['canon', 'powershot', 'sx500', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2344,4000x3000,"['canon', 'powershot', 'sx230', 'hs', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1709,4608x3456,"['sony', 'cybershot', 'dschx9v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2284,4928x3264,"['pentax', 'k50', '18553556', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//110,4608x3456,"['sony', 'cybershot', 'dschx7v', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//84,6000x4000,"['sony', 'alpha', 'a6000', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2094,4912x3264,"['sony', 'nexf3', '18553556', 'oss', '552104563', 'oss', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//55,4608x3456,"['nikon', 'coolpix', 'aw110', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2198,4608x3456,"['panasonic', 'lumix', 'dmcsz8', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2097,4000x3000,"['nikon', 'coolpix', 'p7700', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//2051,4896x3264,"['fujifilm', 'xe1', 'new', 'zealand', 'prices', 'priceme']"
www.priceme.co.nz//1829,6000x4000,"['nikon', 'd3300', '1855', 'vr', 'ii', '55300', 'vr', 'new', 'zealand', 'prices', 'priceme']"
